Pixel Value,Distance,Concentration
200,1000.8952365755066,10.17551180637621
194,1002.0730951105124,10.17551180637621
206,1003.2530394257902,10.17551180637621
200,1003.2530394257902,10.17551180637621
218,1498.9333812062196,7.5450771257487
216,1498.9333812062196,7.5450771257487
216,1501.1579324585366,7.5450771257487
215,1503.387900081514,7.5450771257487
205,1505.6233038810562,7.5450771257487
199,1505.6233038810562,7.5450771257487
224,1999.8839769469453,9.900718342624977
223,1999.8839769469453,9.900718342624977
224,2003.494756412964,9.900718342624977
223,2007.116742212081,9.900718342624977
198,2010.7499865949576,9.900718342624977
197,2010.7499865949576,9.900718342624977
157,499.6901082011318,7.035915732641043
158,499.6901082011318,7.035915732641043
157,500.1479547180083,7.035915732641043
157,500.6063064677872,7.035915732641043
145,501.0651642872157,7.035915732641043
145,501.0651642872157,7.035915732641043
191,999.7194582951244,10.03336589715656
192,999.7194582951244,10.03336589715656
195,1000.8952365755066,10.03336589715656
197,1002.0730951105124,10.03336589715656
191,1003.2530394257902,10.03336589715656
191,1003.2530394257902,10.03336589715656
210,1498.9333812062196,7.39451544479844
215,1498.9333812062196,7.39451544479844
215,1501.1579324585366,7.39451544479844
208,1503.387900081514,7.39451544479844
193,1505.6233038810562,7.39451544479844
200,1505.6233038810562,7.39451544479844
208,1999.8839769469453,9.74146972189233
210,1999.8839769469453,9.74146972189233
212,2003.494756412964,9.74146972189233
211,2007.116742212081,9.74146972189233
186,2010.7499865949576,9.74146972189233
188,2010.7499865949576,9.74146972189233
173,499.6901082011318,6.933039127993044
174,499.6901082011318,6.933039127993044
173,500.1479547180083,6.933039127993044
173,500.6063064677872,6.933039127993044
166,501.0651642872157,6.933039127993044
167,501.0651642872157,6.933039127993044
197,999.7194582951244,9.951179218352555
197,999.7194582951244,9.951179218352555
196,1000.8952365755066,9.951179218352555
195,1002.0730951105124,9.951179218352555
198,1003.2530394257902,9.951179218352555
198,1003.2530394257902,9.951179218352555
200,1498.9333812062196,7.346145501964704
207,1498.9333812062196,7.346145501964704
212,1501.1579324585366,7.346145501964704
211,1503.387900081514,7.346145501964704
190,1505.6233038810562,7.346145501964704
196,1505.6233038810562,7.346145501964704
209,1999.8839769469453,9.532183055111584
205,1999.8839769469453,9.532183055111584
208,2003.494756412964,9.532183055111584
208,2007.116742212081,9.532183055111584
185,2010.7499865949576,9.532183055111584
182,2010.7499865949576,9.532183055111584
161,499.6901082011318,6.894954505123644
158,499.6901082011318,6.894954505123644
156,500.1479547180083,6.894954505123644
156,500.6063064677872,6.894954505123644
151,501.0651642872157,6.894954505123644
150,501.0651642872157,6.894954505123644
189,999.7194582951244,9.87476767183244
190,999.7194582951244,9.87476767183244
193,1000.8952365755066,9.87476767183244
196,1002.0730951105124,9.87476767183244
190,1003.2530394257902,9.87476767183244
191,1003.2530394257902,9.87476767183244
198,1498.9333812062196,7.238234369724214
200,1498.9333812062196,7.238234369724214
200,1501.1579324585366,7.238234369724214
201,1503.387900081514,7.238234369724214
185,1505.6233038810562,7.238234369724214
187,1505.6233038810562,7.238234369724214
203,1999.8839769469453,9.424702770502725
206,1999.8839769469453,9.424702770502725
210,2003.494756412964,9.424702770502725
212,2007.116742212081,9.424702770502725
185,2010.7499865949576,9.424702770502725
186,2010.7499865949576,9.424702770502725
164,499.6901082011318,6.829380830968428
165,499.6901082011318,6.829380830968428
166,500.1479547180083,6.829380830968428
166,500.6063064677872,6.829380830968428
153,501.0651642872157,6.829380830968428
154,501.0651642872157,6.829380830968428
193,999.7194582951244,9.803340769083697
192,999.7194582951244,9.803340769083697
193,1000.8952365755066,9.803340769083697
197,1002.0730951105124,9.803340769083697
197,1003.2530394257902,9.803340769083697
195,1003.2530394257902,9.803340769083697
219,1498.9333812062196,7.150462062920604
220,1498.9333812062196,7.150462062920604
214,1501.1579324585366,7.150462062920604
216,1503.387900081514,7.150462062920604
203,1505.6233038810562,7.150462062920604
202,1505.6233038810562,7.150462062920604
221,1999.8839769469453,9.225634853403747
216,1999.8839769469453,9.225634853403747
213,2003.494756412964,9.225634853403747
213,2007.116742212081,9.225634853403747
192,2010.7499865949576,9.225634853403747
189,2010.7499865949576,9.225634853403747
172,499.6901082011318,6.795425490895447
169,499.6901082011318,6.795425490895447
167,500.1479547180083,6.795425490895447
164,500.6063064677872,6.795425490895447
163,501.0651642872157,6.795425490895447
162,501.0651642872157,6.795425490895447
214,999.7194582951244,9.681888462513484
206,999.7194582951244,9.681888462513484
199,1000.8952365755066,9.681888462513484
191,1002.0730951105124,9.681888462513484
211,1003.2530394257902,9.681888462513484
208,1003.2530394257902,9.681888462513484
196,1498.9333812062196,7.068529591920005
204,1498.9333812062196,7.068529591920005
202,1501.1579324585366,7.068529591920005
199,1503.387900081514,7.068529591920005
184,1505.6233038810562,7.068529591920005
189,1505.6233038810562,7.068529591920005
210,1999.8839769469453,9.109473899040148
210,1999.8839769469453,9.109473899040148
210,2003.494756412964,9.109473899040148
211,2007.116742212081,9.109473899040148
186,2010.7499865949576,9.109473899040148
187,2010.7499865949576,9.109473899040148
168,499.6901082011318,6.769852097211875
169,499.6901082011318,6.769852097211875
169,500.1479547180083,6.769852097211875
170,500.6063064677872,6.769852097211875
157,501.0651642872157,6.769852097211875
157,501.0651642872157,6.769852097211875
193,999.7194582951244,9.528960943267364
190,999.7194582951244,9.528960943267364
188,1000.8952365755066,9.528960943267364
187,1002.0730951105124,9.528960943267364
191,1003.2530394257902,9.528960943267364
191,1003.2530394257902,9.528960943267364
202,1498.9333812062196,7.015868161510539
198,1498.9333812062196,7.015868161510539
195,1501.1579324585366,7.015868161510539
194,1503.387900081514,7.015868161510539
190,1505.6233038810562,7.015868161510539
188,1505.6233038810562,7.015868161510539
200,1999.8839769469453,9.005103650128994
200,1999.8839769469453,9.005103650128994
201,2003.494756412964,9.005103650128994
202,2007.116742212081,9.005103650128994
180,2010.7499865949576,9.005103650128994
181,2010.7499865949576,9.005103650128994
153,499.6901082011318,6.698447736725437
155,499.6901082011318,6.698447736725437
154,500.1479547180083,6.698447736725437
155,500.6063064677872,6.698447736725437
143,501.0651642872157,6.698447736725437
143,501.0651642872157,6.698447736725437
199,999.7194582951244,9.4287631770322
198,999.7194582951244,9.4287631770322
194,1000.8952365755066,9.4287631770322
192,1002.0730951105124,9.4287631770322
200,1003.2530394257902,9.4287631770322
197,1003.2530394257902,9.4287631770322
220,1498.9333812062196,7.013373236069133
223,1498.9333812062196,7.013373236069133
215,1501.1579324585366,7.013373236069133
213,1503.387900081514,7.013373236069133
203,1505.6233038810562,7.013373236069133
206,1505.6233038810562,7.013373236069133
213,1999.8839769469453,8.89305706303516
215,1999.8839769469453,8.89305706303516
217,2003.494756412964,8.89305706303516
216,2007.116742212081,8.89305706303516
190,2010.7499865949576,8.89305706303516
191,2010.7499865949576,8.89305706303516
164,499.6901082011318,6.634041955066506
163,499.6901082011318,6.634041955066506
164,500.1479547180083,6.634041955066506
165,500.6063064677872,6.634041955066506
153,501.0651642872157,6.634041955066506
153,501.0651642872157,6.634041955066506
189,999.7194582951244,9.305386031803524
186,999.7194582951244,9.305386031803524
191,1000.8952365755066,9.305386031803524
201,1002.0730951105124,9.305386031803524
190,1003.2530394257902,9.305386031803524
186,1003.2530394257902,9.305386031803524
193,1498.9333812062196,7.035331303649794
192,1498.9333812062196,7.035331303649794
192,1501.1579324585366,7.035331303649794
193,1503.387900081514,7.035331303649794
186,1505.6233038810562,7.035331303649794
183,1505.6233038810562,7.035331303649794
207,1999.8839769469453,8.702399591019379
207,1999.8839769469453,8.702399591019379
207,2003.494756412964,8.702399591019379
207,2007.116742212081,8.702399591019379
184,2010.7499865949576,8.702399591019379
183,2010.7499865949576,8.702399591019379
159,499.6901082011318,6.625221380353882
159,499.6901082011318,6.625221380353882
160,500.1479547180083,6.625221380353882
157,500.6063064677872,6.625221380353882
146,501.0651642872157,6.625221380353882
146,501.0651642872157,6.625221380353882
179,999.7194582951244,9.240260225652882
179,999.7194582951244,9.240260225652882
181,1000.8952365755066,9.240260225652882
184,1002.0730951105124,9.240260225652882
180,1003.2530394257902,9.240260225652882
181,1003.2530394257902,9.240260225652882
207,1498.9333812062196,6.987680122481431
202,1498.9333812062196,6.987680122481431
198,1501.1579324585366,6.987680122481431
196,1503.387900081514,6.987680122481431
195,1505.6233038810562,6.987680122481431
193,1505.6233038810562,6.987680122481431
203,1999.8839769469453,8.568945853405122
205,1999.8839769469453,8.568945853405122
207,2003.494756412964,8.568945853405122
205,2007.116742212081,8.568945853405122
182,2010.7499865949576,8.568945853405122
184,2010.7499865949576,8.568945853405122
163,499.6901082011318,6.563037563728794
163,499.6901082011318,6.563037563728794
162,500.1479547180083,6.563037563728794
162,500.6063064677872,6.563037563728794
150,501.0651642872157,6.563037563728794
152,501.0651642872157,6.563037563728794
194,999.7194582951244,9.188599932218125
192,999.7194582951244,9.188599932218125
189,1000.8952365755066,9.188599932218125
188,1002.0730951105124,9.188599932218125
197,1003.2530394257902,9.188599932218125
194,1003.2530394257902,9.188599932218125
201,1498.9333812062196,6.880259488896117
196,1498.9333812062196,6.880259488896117
197,1501.1579324585366,6.880259488896117
201,1503.387900081514,6.880259488896117
185,1505.6233038810562,6.880259488896117
185,1505.6233038810562,6.880259488896117
214,1999.8839769469453,8.473334964194772
215,1999.8839769469453,8.473334964194772
216,2003.494756412964,8.473334964194772
218,2007.116742212081,8.473334964194772
188,2010.7499865949576,8.473334964194772
188,2010.7499865949576,8.473334964194772
158,499.6901082011318,6.458828735174071
160,499.6901082011318,6.458828735174071
162,500.1479547180083,6.458828735174071
161,500.6063064677872,6.458828735174071
147,501.0651642872157,6.458828735174071
149,501.0651642872157,6.458828735174071
180,999.7194582951244,9.118638151762218
181,999.7194582951244,9.118638151762218
183,1000.8952365755066,9.118638151762218
185,1002.0730951105124,9.118638151762218
182,1003.2530394257902,9.118638151762218
181,1003.2530394257902,9.118638151762218
196,1498.9333812062196,6.783433333382446
196,1498.9333812062196,6.783433333382446
205,1501.1579324585366,6.783433333382446
212,1503.387900081514,6.783433333382446
185,1505.6233038810562,6.783433333382446
183,1505.6233038810562,6.783433333382446
202,1999.8839769469453,8.494404187555686
200,1999.8839769469453,8.494404187555686
198,2003.494756412964,8.494404187555686
197,2007.116742212081,8.494404187555686
184,2010.7499865949576,8.494404187555686
181,2010.7499865949576,8.494404187555686
152,499.6901082011318,6.373551653931256
150,499.6901082011318,6.373551653931256
151,500.1479547180083,6.373551653931256
151,500.6063064677872,6.373551653931256
141,501.0651642872157,6.373551653931256
139,501.0651642872157,6.373551653931256
188,999.7194582951244,8.96724693455861
186,999.7194582951244,8.96724693455861
189,1000.8952365755066,8.96724693455861
195,1002.0730951105124,8.96724693455861
189,1003.2530394257902,8.96724693455861
186,1003.2530394257902,8.96724693455861
203,1498.9333812062196,6.690950988527004
200,1498.9333812062196,6.690950988527004
201,1501.1579324585366,6.690950988527004
204,1503.387900081514,6.690950988527004
189,1505.6233038810562,6.690950988527004
187,1505.6233038810562,6.690950988527004
215,1999.8839769469453,8.483116376036936
211,1999.8839769469453,8.483116376036936
212,2003.494756412964,8.483116376036936
213,2007.116742212081,8.483116376036936
190,2010.7499865949576,8.483116376036936
187,2010.7499865949576,8.483116376036936
158,499.6901082011318,6.236510776698018
159,499.6901082011318,6.236510776698018
160,500.1479547180083,6.236510776698018
159,500.6063064677872,6.236510776698018
145,501.0651642872157,6.236510776698018
145,501.0651642872157,6.236510776698018
201,999.7194582951244,8.887893566997606
199,999.7194582951244,8.887893566997606
194,1000.8952365755066,8.887893566997606
188,1002.0730951105124,8.887893566997606
201,1003.2530394257902,8.887893566997606
196,1003.2530394257902,8.887893566997606
193,1498.9333812062196,6.64201960260622
188,1498.9333812062196,6.64201960260622
188,1501.1579324585366,6.64201960260622
194,1503.387900081514,6.64201960260622
181,1505.6233038810562,6.64201960260622
178,1505.6233038810562,6.64201960260622
201,1999.8839769469453,8.36657397296829
198,1999.8839769469453,8.36657397296829
197,2003.494756412964,8.36657397296829
198,2007.116742212081,8.36657397296829
177,2010.7499865949576,8.36657397296829
174,2010.7499865949576,8.36657397296829
152,499.6901082011318,6.174496579999192
152,499.6901082011318,6.174496579999192
152,500.1479547180083,6.174496579999192
152,500.6063064677872,6.174496579999192
142,501.0651642872157,6.174496579999192
142,501.0651642872157,6.174496579999192
180,999.7194582951244,8.79367031298489
182,999.7194582951244,8.79367031298489
184,1000.8952365755066,8.79367031298489
183,1002.0730951105124,8.79367031298489
183,1003.2530394257902,8.79367031298489
184,1003.2530394257902,8.79367031298489
197,1498.9333812062196,6.569796595776667
202,1498.9333812062196,6.569796595776667
196,1501.1579324585366,6.569796595776667
189,1503.387900081514,6.569796595776667
184,1505.6233038810562,6.569796595776667
186,1505.6233038810562,6.569796595776667
194,1999.8839769469453,8.267216202561757
190,1999.8839769469453,8.267216202561757
188,2003.494756412964,8.267216202561757
186,2007.116742212081,8.267216202561757
177,2010.7499865949576,8.267216202561757
175,2010.7499865949576,8.267216202561757
166,499.6901082011318,6.152736093116345
163,499.6901082011318,6.152736093116345
163,500.1479547180083,6.152736093116345
161,500.6063064677872,6.152736093116345
156,501.0651642872157,6.152736093116345
155,501.0651642872157,6.152736093116345
197,999.7194582951244,8.669448325423478
192,999.7194582951244,8.669448325423478
197,1000.8952365755066,8.669448325423478
200,1002.0730951105124,8.669448325423478
213,1003.2530394257902,8.669448325423478
199,1003.2530394257902,8.669448325423478
203,1498.9333812062196,6.514000134236126
196,1498.9333812062196,6.514000134236126
192,1501.1579324585366,6.514000134236126
191,1503.387900081514,6.514000134236126
190,1505.6233038810562,6.514000134236126
184,1505.6233038810562,6.514000134236126
208,1999.8839769469453,8.214462108809327
208,1999.8839769469453,8.214462108809327
206,2003.494756412964,8.214462108809327
204,2007.116742212081,8.214462108809327
186,2010.7499865949576,8.214462108809327
185,2010.7499865949576,8.214462108809327
153,499.6901082011318,6.007714677412893
154,499.6901082011318,6.007714677412893
154,500.1479547180083,6.007714677412893
154,500.6063064677872,6.007714677412893
141,501.0651642872157,6.007714677412893
142,501.0651642872157,6.007714677412893
188,999.7194582951244,8.489919084821306
188,999.7194582951244,8.489919084821306
192,1000.8952365755066,8.489919084821306
194,1002.0730951105124,8.489919084821306
186,1003.2530394257902,8.489919084821306
184,1003.2530394257902,8.489919084821306
211,1498.9333812062196,6.43025696014128
210,1498.9333812062196,6.43025696014128
208,1501.1579324585366,6.43025696014128
208,1503.387900081514,6.43025696014128
198,1505.6233038810562,6.43025696014128
200,1505.6233038810562,6.43025696014128
205,1999.8839769469453,8.227709665464557
205,1999.8839769469453,8.227709665464557
203,2003.494756412964,8.227709665464557
200,2007.116742212081,8.227709665464557
185,2010.7499865949576,8.227709665464557
185,2010.7499865949576,8.227709665464557
149,499.6901082011318,5.880938584371641
151,499.6901082011318,5.880938584371641
151,500.1479547180083,5.880938584371641
150,500.6063064677872,5.880938584371641
141,501.0651642872157,5.880938584371641
142,501.0651642872157,5.880938584371641
178,999.7194582951244,8.366805315557775
180,999.7194582951244,8.366805315557775
182,1000.8952365755066,8.366805315557775
183,1002.0730951105124,8.366805315557775
180,1003.2530394257902,8.366805315557775
181,1003.2530394257902,8.366805315557775
191,1498.9333812062196,6.426542648192857
193,1498.9333812062196,6.426542648192857
194,1501.1579324585366,6.426542648192857
194,1503.387900081514,6.426542648192857
176,1505.6233038810562,6.426542648192857
177,1505.6233038810562,6.426542648192857
188,1999.8839769469453,8.181728140884678
189,1999.8839769469453,8.181728140884678
190,2003.494756412964,8.181728140884678
190,2007.116742212081,8.181728140884678
174,2010.7499865949576,8.181728140884678
175,2010.7499865949576,8.181728140884678
147,499.6901082011318,5.817183529696504
146,499.6901082011318,5.817183529696504
148,500.1479547180083,5.817183529696504
149,500.6063064677872,5.817183529696504
138,501.0651642872157,5.817183529696504
137,501.0651642872157,5.817183529696504
191,999.7194582951244,8.253046949998717
196,999.7194582951244,8.253046949998717
201,1000.8952365755066,8.253046949998717
202,1002.0730951105124,8.253046949998717
192,1003.2530394257902,8.253046949998717
200,1003.2530394257902,8.253046949998717
199,1498.9333812062196,6.325829137508032
196,1498.9333812062196,6.325829137508032
195,1501.1579324585366,6.325829137508032
197,1503.387900081514,6.325829137508032
187,1505.6233038810562,6.325829137508032
184,1505.6233038810562,6.325829137508032
197,1999.8839769469453,8.091595953996904
197,1999.8839769469453,8.091595953996904
194,2003.494756412964,8.091595953996904
193,2007.116742212081,8.091595953996904
181,2010.7499865949576,8.091595953996904
178,2010.7499865949576,8.091595953996904
149,499.6901082011318,5.729546361575122
147,499.6901082011318,5.729546361575122
148,500.1479547180083,5.729546361575122
149,500.6063064677872,5.729546361575122
136,501.0651642872157,5.729546361575122
136,501.0651642872157,5.729546361575122
173,999.7194582951244,8.225137689617895
175,999.7194582951244,8.225137689617895
181,1000.8952365755066,8.225137689617895
187,1002.0730951105124,8.225137689617895
178,1003.2530394257902,8.225137689617895
180,1003.2530394257902,8.225137689617895
190,1498.9333812062196,6.283553835617825
192,1498.9333812062196,6.283553835617825
192,1501.1579324585366,6.283553835617825
188,1503.387900081514,6.283553835617825
177,1505.6233038810562,6.283553835617825
181,1505.6233038810562,6.283553835617825
206,1999.8839769469453,7.951245356022564
204,1999.8839769469453,7.951245356022564
204,2003.494756412964,7.951245356022564
200,2007.116742212081,7.951245356022564
186,2010.7499865949576,7.951245356022564
185,2010.7499865949576,7.951245356022564
147,499.6901082011318,5.673227811057491
149,499.6901082011318,5.673227811057491
151,500.1479547180083,5.673227811057491
156,500.6063064677872,5.673227811057491
134,501.0651642872157,5.673227811057491
134,501.0651642872157,5.673227811057491
178,999.7194582951244,8.130452481379669
178,999.7194582951244,8.130452481379669
181,1000.8952365755066,8.130452481379669
182,1002.0730951105124,8.130452481379669
185,1003.2530394257902,8.130452481379669
182,1003.2530394257902,8.130452481379669
195,1498.9333812062196,6.156373670587993
198,1498.9333812062196,6.156373670587993
198,1501.1579324585366,6.156373670587993
195,1503.387900081514,6.156373670587993
181,1505.6233038810562,6.156373670587993
184,1505.6233038810562,6.156373670587993
207,1999.8839769469453,7.924600984419714
206,1999.8839769469453,7.924600984419714
206,2003.494756412964,7.924600984419714
203,2007.116742212081,7.924600984419714
180,2010.7499865949576,7.924600984419714
181,2010.7499865949576,7.924600984419714
132,499.6901082011318,5.589321133057313
134,499.6901082011318,5.589321133057313
134,500.1479547180083,5.589321133057313
135,500.6063064677872,5.589321133057313
119,501.0651642872157,5.589321133057313
120,501.0651642872157,5.589321133057313
171,999.7194582951244,7.993686617839691
166,999.7194582951244,7.993686617839691
166,1000.8952365755066,7.993686617839691
166,1002.0730951105124,7.993686617839691
169,1003.2530394257902,7.993686617839691
166,1003.2530394257902,7.993686617839691
194,1498.9333812062196,6.07006068261739
187,1498.9333812062196,6.07006068261739
186,1501.1579324585366,6.07006068261739
187,1503.387900081514,6.07006068261739
177,1505.6233038810562,6.07006068261739
174,1505.6233038810562,6.07006068261739
201,1999.8839769469453,7.850445199242539
200,1999.8839769469453,7.850445199242539
199,2003.494756412964,7.850445199242539
198,2007.116742212081,7.850445199242539
180,2010.7499865949576,7.850445199242539
179,2010.7499865949576,7.850445199242539
167,499.6901082011318,5.463456020290017
166,499.6901082011318,5.463456020290017
163,500.1479547180083,5.463456020290017
161,500.6063064677872,5.463456020290017
151,501.0651642872157,5.463456020290017
147,501.0651642872157,5.463456020290017
209,999.7194582951244,7.853518620190729
192,999.7194582951244,7.853518620190729
184,1000.8952365755066,7.853518620190729
185,1002.0730951105124,7.853518620190729
222,1003.2530394257902,7.853518620190729
201,1003.2530394257902,7.853518620190729
191,1498.9333812062196,5.999356576687698
195,1498.9333812062196,5.999356576687698
195,1501.1579324585366,5.999356576687698
189,1503.387900081514,5.999356576687698
183,1505.6233038810562,5.999356576687698
188,1505.6233038810562,5.999356576687698
208,1999.8839769469453,7.78431464728154
201,1999.8839769469453,7.78431464728154
190,2003.494756412964,7.78431464728154
190,2007.116742212081,7.78431464728154
184,2010.7499865949576,7.78431464728154
181,2010.7499865949576,7.78431464728154
142,499.6901082011318,5.399926406436757
142,499.6901082011318,5.399926406436757
145,500.1479547180083,5.399926406436757
145,500.6063064677872,5.399926406436757
131,501.0651642872157,5.399926406436757
131,501.0651642872157,5.399926406436757
173,999.7194582951244,7.687540544864049
173,999.7194582951244,7.687540544864049
174,1000.8952365755066,7.687540544864049
175,1002.0730951105124,7.687540544864049
176,1003.2530394257902,7.687540544864049
178,1003.2530394257902,7.687540544864049
189,1498.9333812062196,5.94717113111211
189,1498.9333812062196,5.94717113111211
190,1501.1579324585366,5.94717113111211
193,1503.387900081514,5.94717113111211
173,1505.6233038810562,5.94717113111211
173,1505.6233038810562,5.94717113111211
200,1999.8839769469453,7.672076974991468
203,1999.8839769469453,7.672076974991468
204,2003.494756412964,7.672076974991468
202,2007.116742212081,7.672076974991468
178,2010.7499865949576,7.672076974991468
180,2010.7499865949576,7.672076974991468
150,499.6901082011318,5.314785858452528
150,499.6901082011318,5.314785858452528
148,500.1479547180083,5.314785858452528
148,500.6063064677872,5.314785858452528
139,501.0651642872157,5.314785858452528
138,501.0651642872157,5.314785858452528
172,999.7194582951244,7.587209149165907
169,999.7194582951244,7.587209149165907
172,1000.8952365755066,7.587209149165907
174,1002.0730951105124,7.587209149165907
175,1003.2530394257902,7.587209149165907
173,1003.2530394257902,7.587209149165907
190,1498.9333812062196,5.861093966670496
183,1498.9333812062196,5.861093966670496
182,1501.1579324585366,5.861093966670496
182,1503.387900081514,5.861093966670496
175,1505.6233038810562,5.861093966670496
174,1505.6233038810562,5.861093966670496
198,1999.8839769469453,7.520626728835846
197,1999.8839769469453,7.520626728835846
197,2003.494756412964,7.520626728835846
197,2007.116742212081,7.520626728835846
177,2010.7499865949576,7.520626728835846
177,2010.7499865949576,7.520626728835846
152,499.6901082011318,5.269351751957322
150,499.6901082011318,5.269351751957322
148,500.1479547180083,5.269351751957322
149,500.6063064677872,5.269351751957322
143,501.0651642872157,5.269351751957322
141,501.0651642872157,5.269351751957322
183,999.7194582951244,7.489258680394445
182,999.7194582951244,7.489258680394445
182,1000.8952365755066,7.489258680394445
180,1002.0730951105124,7.489258680394445
186,1003.2530394257902,7.489258680394445
186,1003.2530394257902,7.489258680394445
196,1498.9333812062196,5.854949317865241
198,1498.9333812062196,5.854949317865241
198,1501.1579324585366,5.854949317865241
197,1503.387900081514,5.854949317865241
180,1505.6233038810562,5.854949317865241
182,1505.6233038810562,5.854949317865241
199,1999.8839769469453,7.38530293949229
202,1999.8839769469453,7.38530293949229
204,2003.494756412964,7.38530293949229
204,2007.116742212081,7.38530293949229
177,2010.7499865949576,7.38530293949229
180,2010.7499865949576,7.38530293949229
153,499.6901082011318,5.170686528848992
151,499.6901082011318,5.170686528848992
153,500.1479547180083,5.170686528848992
153,500.6063064677872,5.170686528848992
143,501.0651642872157,5.170686528848992
142,501.0651642872157,5.170686528848992
177,999.7194582951244,7.390125914264921
177,999.7194582951244,7.390125914264921
177,1000.8952365755066,7.390125914264921
179,1002.0730951105124,7.390125914264921
178,1003.2530394257902,7.390125914264921
178,1003.2530394257902,7.390125914264921
198,1498.9333812062196,5.784444281437028
195,1498.9333812062196,5.784444281437028
190,1501.1579324585366,5.784444281437028
186,1503.387900081514,5.784444281437028
180,1505.6233038810562,5.784444281437028
179,1505.6233038810562,5.784444281437028
192,1999.8839769469453,7.305758505381233
193,1999.8839769469453,7.305758505381233
196,2003.494756412964,7.305758505381233
195,2007.116742212081,7.305758505381233
169,2010.7499865949576,7.305758505381233
171,2010.7499865949576,7.305758505381233
137,499.6901082011318,5.09865744621009
135,499.6901082011318,5.09865744621009
135,500.1479547180083,5.09865744621009
134,500.6063064677872,5.09865744621009
126,501.0651642872157,5.09865744621009
125,501.0651642872157,5.09865744621009
165,999.7194582951244,7.295906562648187
172,999.7194582951244,7.295906562648187
185,1000.8952365755066,7.295906562648187
197,1002.0730951105124,7.295906562648187
170,1003.2530394257902,7.295906562648187
176,1003.2530394257902,7.295906562648187
195,1498.9333812062196,5.719401857466974
201,1498.9333812062196,5.719401857466974
199,1501.1579324585366,5.719401857466974
190,1503.387900081514,5.719401857466974
178,1505.6233038810562,5.719401857466974
182,1505.6233038810562,5.719401857466974
183,1999.8839769469453,7.163682277628894
185,1999.8839769469453,7.163682277628894
186,2003.494756412964,7.163682277628894
187,2007.116742212081,7.163682277628894
164,2010.7499865949576,7.163682277628894
166,2010.7499865949576,7.163682277628894
145,499.6901082011318,5.072424418857693
143,499.6901082011318,5.072424418857693
144,500.1479547180083,5.072424418857693
143,500.6063064677872,5.072424418857693
130,501.0651642872157,5.072424418857693
131,501.0651642872157,5.072424418857693
164,999.7194582951244,7.228403399852779
163,999.7194582951244,7.228403399852779
164,1000.8952365755066,7.228403399852779
164,1002.0730951105124,7.228403399852779
164,1003.2530394257902,7.228403399852779
167,1003.2530394257902,7.228403399852779
180,1498.9333812062196,5.645836183779157
180,1498.9333812062196,5.645836183779157
179,1501.1579324585366,5.645836183779157
180,1503.387900081514,5.645836183779157
170,1505.6233038810562,5.645836183779157
172,1505.6233038810562,5.645836183779157
192,1999.8839769469453,7.035901280421649
194,1999.8839769469453,7.035901280421649
195,2003.494756412964,7.035901280421649
195,2007.116742212081,7.035901280421649
171,2010.7499865949576,7.035901280421649
172,2010.7499865949576,7.035901280421649
142,499.6901082011318,5.038780363224128
143,499.6901082011318,5.038780363224128
146,500.1479547180083,5.038780363224128
146,500.6063064677872,5.038780363224128
131,501.0651642872157,5.038780363224128
132,501.0651642872157,5.038780363224128
170,999.7194582951244,7.216734183990168
169,999.7194582951244,7.216734183990168
171,1000.8952365755066,7.216734183990168
170,1002.0730951105124,7.216734183990168
178,1003.2530394257902,7.216734183990168
177,1003.2530394257902,7.216734183990168
191,1498.9333812062196,5.52901383150115
189,1498.9333812062196,5.52901383150115
188,1501.1579324585366,5.52901383150115
191,1503.387900081514,5.52901383150115
180,1505.6233038810562,5.52901383150115
178,1505.6233038810562,5.52901383150115
196,1999.8839769469453,6.94592411004519
195,1999.8839769469453,6.94592411004519
193,2003.494756412964,6.94592411004519
193,2007.116742212081,6.94592411004519
175,2010.7499865949576,6.94592411004519
174,2010.7499865949576,6.94592411004519
137,499.6901082011318,5.016516682479707
137,499.6901082011318,5.016516682479707
140,500.1479547180083,5.016516682479707
141,500.6063064677872,5.016516682479707
126,501.0651642872157,5.016516682479707
125,501.0651642872157,5.016516682479707
177,999.7194582951244,7.297175821609206
178,999.7194582951244,7.297175821609206
176,1000.8952365755066,7.297175821609206
177,1002.0730951105124,7.297175821609206
176,1003.2530394257902,7.297175821609206
177,1003.2530394257902,7.297175821609206
196,1498.9333812062196,5.470059041901059
196,1498.9333812062196,5.470059041901059
194,1501.1579324585366,5.470059041901059
196,1503.387900081514,5.470059041901059
184,1505.6233038810562,5.470059041901059
180,1505.6233038810562,5.470059041901059
188,1999.8839769469453,6.800131993669893
191,1999.8839769469453,6.800131993669893
192,2003.494756412964,6.800131993669893
193,2007.116742212081,6.800131993669893
168,2010.7499865949576,6.800131993669893
170,2010.7499865949576,6.800131993669893
128,499.6901082011318,4.952094226709114
131,499.6901082011318,4.952094226709114
136,500.1479547180083,4.952094226709114
138,500.6063064677872,4.952094226709114
116,501.0651642872157,4.952094226709114
119,501.0651642872157,4.952094226709114
156,999.7194582951244,7.195935656273062
155,999.7194582951244,7.195935656273062
158,1000.8952365755066,7.195935656273062
159,1002.0730951105124,7.195935656273062
156,1003.2530394257902,7.195935656273062
156,1003.2530394257902,7.195935656273062
181,1498.9333812062196,5.368647410715874
181,1498.9333812062196,5.368647410715874
181,1501.1579324585366,5.368647410715874
181,1503.387900081514,5.368647410715874
170,1505.6233038810562,5.368647410715874
172,1505.6233038810562,5.368647410715874
